student_id,first_name,last_name,age,major,enrollment_date,course_grade,gpa,tuition_paid
14887,Liam,Davis,26,Comp Sci,5/1/2024,N/A,3.8,19805.97
14859,Ben,Kim,85,Computer Science,1/30/2024,100,3.2,15763.67
16331,Maria,Patel,50,CS,4-Feb-24,3,3.2,21561.16
18571,Jamie,Patel,68,Biology,14-May-24,N/A,,19744.06
18684,Jordan,Wilson,26,CS,11-Feb-24,0,1.9,19615.74
17208,Jamie,Patel,35,computer science,3-Jan-24,88,1.9,N/A
15276,Liam,Smith,74,bio,19-Jan-24,52,N/A,22249.08
12062,Liam,Smith,17,Psychology,2/10/2024,0,3.2,17965.71
10064,Alex,Brown,85,Comp Sci,3/3/2024,64,2.7,19820.12
18006,Sam,Wilson,20,Bio ,1/23/2024,88,2.7,17192.94
12568,Ben,Brown,32,Biology,3/15/2024,N/A,3.8,18652.22
15463,Ethan ,Wilson,40,CS,2/17/2024,N/A,3.8,18742.82
12027,Jamie,Garcia,18,psych,7-Jan-24,12,,10950.17
12695,Alex,Wilson,48,computer science,4/27/2024, ninety ,3.2,19456.12
19687,Ethan,Kim,40,psych,4/9/2024,12,3.8,22913.35
15258,Luis,Anderson,28,Comp Sci,14-Jan-24,-20,3.8,19349.45
15618,Liam,Johnson,66,Bio ,16-May-24,12,3.5,15605.73
16736,Noah, Lopez,51,Bio ,3-Jan-24,95,3.2,19624.9
10391,Liam,Clark ,49,Biology,1/7/2024,64,2,20648.7
15892,Aisha,Lopez,49,BIO ,12-Feb-24,0,,19281.17
13561,Taylor,Davis,77,computer science,2/25/2024,3,3.8,17814.68
16184,Sam,Patel,67,Bio ,9-Feb-24,0,,17394.63
13099,Evan,Johnson,59,Bio ,2/16/2024,0,1.9,17384.23
16278,Priya,Martinez,230,Biology,5/27/2024,88,,19744.44
18392,Noah,Anderson,83,Psychology,1-May-24,N/A,2,14482.19
13104,Liam,Smith,81,PSYCH ,4-Jan-24,-20,2.7,17070.32
17215,Ben,Nguyen,49,computer science,18-Feb-24,-20,2,
12454,Aisha,Chen,56,psych,5/5/2024,3,2.7,22085.49
18996,Aisha,Garcia,59,Comp Sci,31-May-24,64,,14304.63
12731,Noah,Patel,60,Bio ,20-May-24,88,2.7,15171.47
18154,Evan,Patel,45,Bio ,3/4/2024,76,1.9,17323.45
19762,Chloe,Kim,29,bio,23-Jan-24,100,3.2,20231.47
15056,Taylor,Patel,28,Psychology,4/25/2024,12,2.7,13431.31
18110,Jordan,Smith,62,Bio ,20-Feb-24,100,2.7,17862.98
13840, Emma,Smith,18,PSYCH ,1/31/2024,100,,16814.55
11028,Liam,Chen,51,bio,4/22/2024,52,1.9,
17385,Olivia,Clark,24,Computer Science,3/7/2024,100,N/A,13807.73
10502,Evan,Wilson,42,Psychology,3/15/2024,-20,N/A,18231.35
16910,Jordan,Martinez,50,Comp Sci,2/14/2024,12,N/A,17015.98
19062,Liam,Johnson,23,CS,16-Apr-24,12,N/A,21674.5
16938,Emma,Patel,84,computer science,1-Jan-24,95,3.2,19494.13
14488,Ravi,Lopez,74,Biology,2-Jan-24,64,2,16535.46
10206,Luis,Brown,45,Comp Sci,21-Mar-24,52,,20133.47
15134,Ravi,Kim,52,computer science,2/20/2024,100,,17027.93
15977,Jamie,Kim,37,bio,1-Jun-24, ninety ,3.5,20498.32
17721, Jordan,Clark,52,BIO ,18-Apr-24,76,1.9,17407.31
17035,Liam,Lopez,26,Biology,5/4/2024,0,N/A,20636.67
11484,Maria,Davis,89,Psych ,1-Apr-24,N/A,3.2,19090.2
17858,Ethan,LOPEZ,40,psych,1/30/2024,95,1.9,26151.23
10863,Sam,Anderson,80,Computer Science,5/1/2024,12,N/A,17867.76
12790,Ben ,Davis,65,Psychology,5/4/2024,12,3.2,18957.16
17408,Evan,Nguyen,52,Bio ,2/6/2024,85,1.9,N/A
18755,Aisha,Brown ,40,BIO ,17-Jan-24,52,,18006.71
15116,Luis,Kim,39,BIO ,5/3/2024,100,,11245.41
16019,Jordan,Lopez,78,Comp Sci,2/4/2024,52,2,19163.96
11757,Mia,Nguyen,53,Computer Science,3/27/2024,85,3.8,21357.19
17574,Priya,Wilson,28,CS,5/13/2024,0,2,
16374,Taylor,Garcia,71,computer science,12-Feb-24,52,2.7,14715.35
16892,ZOE,Johnson,29,computer science,30-Apr-24,12,2,15995.53
11678,Taylor,Nguyen,39,Comp Sci,17-Feb-24,-20,N/A,11924.52
13242,Chloe,Clark,46,PSYCH ,11-May-24,88,3.5,20447.31
14636,Taylor,Anderson,33,PSYCH ,3/17/2024,12,1.9,15483.72
11059,Ravi,Johnson ,78,Bio ,2/28/2024,95,3.5,17928.23
16668,Olivia,Lopez,29,Psych ,5/5/2024,64,3.8,17615.66
19914,Ravi,Martinez,75,psych,4/18/2024,85,2.7,21719.32
13157,Aisha,Wilson,35,Biology,11-Mar-24,76,1.9,18213.2
15915,Alex,Nguyen,65,CS,4-May-24,N/A,3.2,20022.23
19789,Chloe,Brown,28,Bio ,3/8/2024,76,N/A,19366.16
12693,Chloe,Lopez,77,Computer Science,3/9/2024,12,2.7,21398.53
13627,Emma,Patel,35,PSYCH ,12-Jan-24,95,,17402.19
19555,Mia,Smith,25,Psych ,31-May-24,100,3.8,22674.04
15450,Olivia,Nguyen,87,Psych ,9-Jan-24,12,2.7,13035.84
11663,Taylor,Brown,44,Comp Sci,2/11/2024,64,N/A,20143.68
19721,Maria,Anderson,68,CS,4/18/2024,-20,2,15833.45
15592,ZOE,Garcia,32,bio,2/20/2024,0,2.7,16768.13
17392,Olivia,Patel,85,Biology,6-Apr-24, ninety ,2,19423.54
11306,Evan,Garcia,28,psych,1/21/2024,N/A,N/A,19403.51
16776,Noah,Lopez,41,Psychology,26-May-24,64,,19516.07
15864,Alex,Smith,-12,Comp Sci,5/18/2024,85,1.9,14534.61
19474,Sam,Nguyen,69,Biology,4/1/2024,100,3.2,21622.58
17526, Mia,Nguyen,39,Psychology,6-May-24,85,,15748.38
18901,Mia,Martinez,32,Psychology,5/4/2024,12,2,16081.78
15575,Ben,Kim,73,CS,4/20/2024,95,2,19594.74
15530,Noah,Martinez,55,CS,5/18/2024,64,3.2,17283.2
14413,Jordan,Clark,69,Bio ,29-Apr-24,3,1.9,18770.65
13748,Emma,Lopez,58,Computer Science,4/8/2024,100,2.7,12608.5
10663,Jordan,Lopez,74,Psych ,8-Apr-24,95,3.2,18710.81
11998,Taylor,Smith,55,Biology,4/13/2024,-20,3.8,18544.58
17994,Ravi,Martinez,30,Comp Sci,1-Mar-24,100,3.8,16725.35
11495,Maria,Brown,21,Bio ,5-Apr-24,85,N/A,12814.81
13304,Liam,Brown,51,computer science,5/31/2024,100,,17467.98
13763,Luis,Smith,34,Comp Sci,6-Apr-24, ninety ,2,20000
15232,Evan,Wilson,25,Computer Science,1-May-24,12,1.9,17081.93
11853,Mia,Kim,74,psych,12-Jan-24,52,N/A,13409.56
16585,Noah,Brown,33,BIO ,1/8/2024,85,,21986.84
11291,Zoe,Davis,23,BIO ,10-May-24, ninety ,,N/A
13581,Jordan,Clark,62,Psych ,1/5/2024,N/A,N/A,17444.49
17554,Mia,Johnson,29,BIO ,5/24/2024,88,3.5,11976.31
17280,Emma,Smith,56,BIO ,4/10/2024,52,,20000
11636,Zoe,Smith,58,computer science,11-Jan-24,12,3.5,16833.63
13696,Noah,Chen,25,PSYCH ,5/26/2024,3,3.8,18246.16
10698,Maria,Clark,66,psych,3/4/2024,52,3.8,20801.84
14737,Ravi,Patel,43,CS,3/31/2024,N/A,,16309.24
10854,Olivia,Patel,82,Psychology,4/26/2024,95,3.8,20408.11
18164,Mia,Davis,230,PSYCH ,23-Apr-24,3,1.9,12846.69
15855,Ethan,Martinez,45,Comp Sci,20-Jan-24,85,3.5,19377.47
17392,Priya,Clark,53,Comp Sci,2/16/2024,3,3.5,21930.61
16528,Zoe,Wilson,54,BIO ,5/19/2024,64,,16548.96
15249,Sam,LOPEZ,24,CS,2-Apr-24,N/A,3.8,20797.2
15172,Ben,Lopez,81,Computer Science,5/28/2024,100,3.2,22584.81
11707,Priya,Garcia,33,Biology,2-Apr-24, ninety ,2,17362.9
15791,Maria,Davis,87,PSYCH ,1/5/2024,52,N/A,17156.18
19925,Alex,Smith,61,PSYCH ,31-Jan-24,64,N/A,15754.27
15535,Sam,davis,20,bio,1/20/2024,0,3.5,16725.67
14931,Mia,Davis,52,psych,2/15/2024,3,,15961.6
13510,Jordan,Anderson,86,Psych ,1/12/2024,64,,15752.22
10202,Maria,Davis,47,psych,3/10/2024,76,1.9,
14218,Ravi,Patel,35,Biology,1/17/2024,N/A,2.7,20000
18958,Olivia,Anderson,77,Comp Sci,5/26/2024, ninety ,2,18646.3
14389,Chloe,Davis,70,Comp Sci,1-Jan-24,-20,2.7,18095.58
12327,Mia,Kim ,55,Comp Sci,30-May-24,95,3.5,21745.24
18004,Olivia,JOHNSON,35,bio,4/17/2024,3,N/A,16742.11
12931,Ethan,Lopez,55,Comp Sci,23-Mar-24,N/A,1.9,18952.87
17777,Jamie,Anderson,83,Biology,3/10/2024,-20,1.9,N/A
10197,Emma,Garcia,61,Bio ,30-Jan-24,-20,1.9,21724.37
17125,Ravi,Clark,29,CS,6-Apr-24,0,3.5,16705.62
11930,Jamie,Johnson,74,Psych ,15-Mar-24,12,2.7,16455.27
16287,Mia,Garcia,36,Biology,4/11/2024, ninety ,N/A,N/A
18800,Emma,Chen,88,BIO ,3/15/2024,64,1.9,23590.75
19339,Chloe,Garcia,77,Bio ,3-Mar-24,-20,N/A,21461.18
14282,Zoe,Lopez,55,Psych ,19-Feb-24,76,3.8,17894.5
12511,Evan, Lopez,17,Biology,8-Feb-24,0,,22828.6
19986,Maria,Anderson,19,Bio ,5-Apr-24,N/A,,17745.34
10659,Olivia,Davis,78,Comp Sci,29-Mar-24,0,N/A,19811.03
12811,Maria,Nguyen,79,CS,26-Jan-24,88,3.2,18025.43
17098,Zoe,Chen,41,PSYCH ,6-Mar-24,88,3.2,18994.51
16546,Emma,Anderson,72,psych,3/22/2024,100,3.5,18729.4
19561,Mia,Kim,49,Psychology,4/1/2024,0,3.5,16937.54
11986,Emma,Smith,54,CS,22-Jan-24,100,,20731.25
18338,Evan,Brown,22,PSYCH ,26-Mar-24,3,3.8,19789.88
12911,Ravi,Clark,74,Computer Science,16-Apr-24,100,2,20569.24
11734,Olivia,Garcia,60,Biology,10-Jan-24,85,2.7,18800.57
11843,Zoe,Nguyen,61,Computer Science,2/17/2024,64,2.7,15733.58
18680, Taylor,Davis,48,PSYCH ,4/25/2024,85,3.5,22273.47
12976,Luis,Patel,61,CS,12-Mar-24,-20,3.8,17343.61
11959,Sam ,Smith,77,Biology,5/26/2024,N/A,3.5,18910.17
15759,Ethan,Wilson,63,BIO ,3/3/2024,3,2,19588.45
16694,Jordan,Martinez,37,Psychology,20-May-24,52,2.7,18893.55
12385,Jamie,nguyen,52,Comp Sci,1/13/2024,-20,N/A,20288.54
14736,Noah,Patel,35,Biology,5-Feb-24,64,3.5,20683.44
11802,Liam,Chen,36,BIO ,13-May-24,88,1.9,17437.92
18155,Ravi,Wilson,73,Biology,24-Feb-24, ninety ,N/A,22063.67
18120,Jamie,Anderson,34,CS,4/23/2024,100,2,17332.74
16616,Chloe,Davis,63,BIO ,1/22/2024,12,2,
15534,Chloe,Smith,65,CS,1-Mar-24,N/A,3.5,17030.8
14061,Emma ,Smith,30,Bio ,18-Jan-24,95,,16316.32
10262,Mia,Smith,31,PSYCH ,2/23/2024, ninety ,3.5,20610.48
16287,Sam,Chen,47,computer science,24-May-24,85,,N/A
18815,Noah,Wilson,17,Biology,5/5/2024,100,2,17095.6
19208,Liam,Garcia,70,psych,3-May-24,3,3.8,21038.3
12049,Alex,Martinez,19,Biology,20-Feb-24,85,2,17185.22
15423,Sam,Kim,32,PSYCH ,10-Feb-24,N/A,2.7,17973.79
14548,Luis,Chen,73,Psych ,16-Jan-24,85,N/A,22393.96
13108,Jamie,Brown,28,Computer Science,5/31/2024,N/A,N/A,15316.16
17158,Noah,Clark,32,Bio ,2/4/2024,85,3.2,14654.6
17400,Ben,Clark,88,Comp Sci,31-Jan-24, ninety ,3.2,17782
13170,luis,Martinez,40,BIO ,12-May-24,0,2,19659.14
19874,Ravi,Lopez,44,computer science,2/26/2024,76,2.7,19159.17
12255,Olivia,clark,24,Psychology,9-Mar-24, ninety ,3.2,18901.7
11154,EMMA,Davis,52,Psychology,29-May-24,0,N/A,18085.33
14499, Mia,Chen,24,Psychology,10-Jan-24,52,3.5,N/A
16295,Ethan,Patel,74,CS,1/19/2024,-20,3.8,10715.82
16197,Zoe,Martinez,76,Psychology,20-Apr-24,-20,3.8,16122.99
19888,Alex,Brown,66,Comp Sci,8-May-24,64,2.7,17765.97
11648,Aisha,Lopez,44,Bio ,4/22/2024,100,2,19761.34
15539,Jamie,Garcia,57,Computer Science,1/30/2024, ninety ,3.2,21724.41
19637,Chloe,Wilson,80,Psychology,5/14/2024, ninety ,3.5,15787.25
14199,Alex,Patel,43,Biology,3/7/2024,95,3.8,21642.7
18445,Jordan,Anderson,79,Biology,3/5/2024,95,3.8,16868.6
12557,Alex,Martinez,33,CS,18-May-24,64,1.9,17675.23
15592,Alex,Davis,89,Comp Sci,1/25/2024,12,2,19453.58
10098,luis,Wilson,49,Computer Science,2/6/2024,-20,1.9,17491.91
12200,Liam,Patel,45,computer science,1/1/2024,12,N/A,
12961,Alex,Lopez,29,PSYCH ,2/6/2024,100,3.8,16988.49
14973,Liam,PATEL,62,Computer Science,5/20/2024,N/A,2.7,17026.16
14433,Zoe,Wilson,51,PSYCH ,19-Mar-24,N/A,,20629.95
12869,Evan,Johnson,22,Psych ,5/15/2024,88,,16092.19
10956,Jordan,Kim,85,PSYCH ,4-Feb-24,85,3.5,18622.32
18352,Sam,Nguyen,63,Bio ,5/7/2024,95,3.8,
15699,Evan,Garcia,41,psych,17-Feb-24,88,3.8,22549.1
16944,Emma,Clark,82,Bio ,5/6/2024,52,N/A,20000
14493,Chloe,Lopez,26,Biology,13-Apr-24,64,3.8,24875.27
19492,Mia,Wilson,72,Comp Sci,11-Jan-24,64,2.7,21345.91
14911,Jordan,Kim,46,bio,2/4/2024,N/A,1.9,
13987,Aisha,Kim,21,CS,10-Feb-24, ninety ,3.8,19671.62
19719,Olivia,Anderson,49,psych,7-Feb-24,-20,3.8,15704.98
16015,Ravi,Patel,81,PSYCH ,4/13/2024,12,N/A,21945.09
11218,Jamie,Nguyen,34,Psychology,1/23/2024,95,2,15247.15
14496,Noah,Kim,65,Comp Sci,21-Apr-24,88,3.2,15127.11
14735,Maria,Nguyen,27,psych,16-May-24,12,2,13975.47
14555,Sam,Patel,42,CS,16-Apr-24, ninety ,N/A,16779.05
19146,Luis,Wilson,79,Biology,3/15/2024,88,2,16276.31
18050,Sam,Davis,75,Comp Sci,3/12/2024,0,N/A,14845.88
13446,Luis,JOHNSON,43,CS,15-Apr-24,85,2.7,22974.52
11045,Evan,Kim,65,Psych ,4-Feb-24,52,3.5,19324.7
16893,Luis,Chen,49,Psych ,20-Jan-24,52,3.8,19030.59
11693,Chloe,Johnson,17,Bio ,16-May-24,12,N/A,21972.91
13436,Olivia,Patel,37,Bio ,2/14/2024,12,N/A,18640.64
18754,jamie,Anderson ,71,CS,3/1/2024,12,3.2,16128.3
15895,Jamie,Garcia,22,psych,3/23/2024,88,N/A,13749.48
13354,Chloe,Chen,85,Bio ,5/2/2024,85,,15987.36
10225,Zoe,lopez,21,Comp Sci,1/16/2024,0,3.5,21763.54
14893,Mia,Clark,19,psych,3/6/2024,76,3.8,14861.66
17022,Evan,Anderson,69,Bio ,5/24/2024,12,3.8,18882.82
19151,Noah,Johnson,39,computer science,9-Jan-24,0,3.2,20584.81
15600,Zoe,Patel,69,PSYCH ,21-Mar-24,-20,2.7,18713.36
17996,Ethan,Johnson,53,computer science,5/23/2024,100,3.8,18997.46
19007,Taylor,Clark,33,BIO ,4-Feb-24,0,,19639.01
17683,Sam,Kim,89,Psych ,1/13/2024, ninety ,3.8,18948.2
14642,Maria,Anderson,17,Biology,31-Jan-24,100,,22022.69
17679,Luis,Wilson,67,Computer Science,4/20/2024,95,3.5,15399.27
18208,Aisha,Chen,61,PSYCH ,16-May-24,95,3.5,18601.06
17339,Emma ,Brown,20,Psych ,21-May-24, ninety ,1.9,13454.4
19435,Noah,Martinez ,78,psych,2-Mar-24,0,1.9,12815.63
12205,Chloe,Johnson,81,psych,4/29/2024,88,,20000
11069,Olivia,Clark,48,psych,2/24/2024, ninety ,2.7,19358.45
13444,Olivia,Lopez,50,Biology,1/27/2024,100,3.8,22076.67
11060,Liam,Lopez,88,computer science,4/27/2024,100,N/A,24049.48
12327,Liam,Smith,55,Computer Science,8-Mar-24,12,3.8,21299.65
13420,Ben,Anderson,42,Bio ,18-Mar-24,N/A,1.9,19817.91
10301,Ben,Johnson,50,psych,2/22/2024,64,2,N/A
10606,Emma,Martinez,70,bio,21-May-24,76,N/A,14171.93
13170,Taylor,Davis,19,BIO ,20-Mar-24,100,,17634.91
10699,Liam,Clark ,66,PSYCH ,5-Jan-24,-20,N/A,21225.94
15088,Jamie,Kim,230,Comp Sci,25-Apr-24, ninety ,2,20245.7
19331,Ben,Nguyen,81,Bio ,1/21/2024,85,3.8,14784.16
10190, Olivia,Wilson,70,bio,2/22/2024,N/A,3.8,19535.06
10980,Chloe,Martinez,-12,Computer Science,1-May-24,100,2.7,19320.98
12975,Sam,Nguyen,73,Biology,7-May-24, ninety ,3.2,18874.73
16102,Chloe,Anderson,33,Computer Science,1-Mar-24,52,N/A,17930.36
11184,Ben,Nguyen,63,Comp Sci,1/31/2024,N/A,1.9,19663.96
13327,Priya,Brown,39,PSYCH ,30-Jan-24,88,2,19743.28
13394,Luis,Smith,30,Comp Sci,1/23/2024,76,2,16396.35
18319,Maria,Martinez,82,CS,2/1/2024,3,2,19137.54
11816,Aisha,Anderson,67,PSYCH ,3/14/2024,3,1.9,17526.51
15854,Ben,Martinez,54,Computer Science,1/10/2024,12,3.2,14281.92
16709,Maria,Brown,80,psych,2/23/2024,12,3.8,16595.98
10569,Mia,Johnson,54,Computer Science,2/21/2024,88,2.7,N/A
15442,Alex,Johnson ,66,Computer Science,5/27/2024,85,2.7,20450.23
11895,Evan,Johnson,46,PSYCH ,7-Jan-24,12,1.9,18889.72
12733,Olivia,Garcia,67,BIO ,1/14/2024,64,2.7,17111.27
13863,Ravi,Nguyen,79,CS,25-Jan-24,100,2,21551.3
17455,Zoe,Garcia,68,Bio ,2/22/2024,76,3.5,18169.98
14014,Priya,Smith,54,Computer Science,1/22/2024,0,3.2,14421.94
11686,Taylor,Wilson,46,bio,1/30/2024, ninety ,3.8,16901.3
13009, Olivia,Brown,67,Psych ,7-Feb-24,0,3.5,22082.14
17806,Zoe,Anderson,21,Psychology,16-Apr-24,88,3.2,16326.31
10154,Chloe,Martinez,45,Psychology,21-Feb-24,95,,18688.05
11409,Ravi,Kim,20,Computer Science,2/28/2024, ninety ,N/A,20000
10784,Ben,Anderson,26,bio,20-Apr-24, ninety ,1.9,19474.87
18096,Luis ,Nguyen,72,BIO ,1/12/2024,52,2,24123.65
17560,Taylor,Garcia,33,psych,4/28/2024,88,2.7,15059.24
17343,Jordan,Garcia,33,Biology,16-May-24,88,,20000
17206,Taylor,Patel,85,Biology,4-Apr-24,3,2.7,
15596,Jordan,Garcia,50,PSYCH ,5/6/2024,-20,3.5,17260.2
15801,Mia,wilson,22,Psychology,3/15/2024,0,3.8,20748.44
12806,Jordan,Davis,69,Computer Science,20-Feb-24,85,3.8,15420.66
10537,Taylor,Martinez,82,Biology,2/18/2024,-20,3.8,20783.4
15986,Sam ,Davis,59,Computer Science,3/19/2024,64,2,18087.82
11841,Evan,Martinez,39,PSYCH ,28-Mar-24,95,2.7,20000
18716,Aisha,Brown,71,Psychology,1-Jan-24, ninety ,,13621.58
16971,Ben,Martinez,32,Comp Sci,30-Apr-24,3,3.8,14181.07
14931,Mia,Davis,52,psych,2/15/2024,3,,15961.6
18445,Jordan,Anderson,79,Biology,3/5/2024,95,3.8,16868.6
13763,Luis,Smith,34,Comp Sci,6-Apr-24, ninety ,2,20000
17629,Ethan,Smith,73,Psychology,2/18/2024,85,3.2,24309.5
17777,Jamie,Anderson,83,Biology,3/10/2024,-20,1.9,N/A
